league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2425,Arsenal,Ben White,1,2024,83,7298,D S,17,1192,0,0.43378073163330555,0,0.43378073163330555,2,1.4500398263335228,9,10,2,0,4.346273209899664,3.8967273607850075
ENG-Premier League,2425,Arsenal,Bukayo Saka,1,2024,83,7322,F M S,25,1763,6,8.94342190399766,5,8.182253051549196,10,11.583731275051832,67,58,3,0,16.460995193570852,6.0235540214926
ENG-Premier League,2425,Arsenal,David Raya,1,2024,83,9676,GK,38,3420,0,0.0,0,0.0,0,0.09363602846860886,0,1,3,0,6.110358167439699,6.01672213897109
ENG-Premier League,2425,Arsenal,Declan Rice,1,2024,83,5553,M S,35,2848,4,3.6269928105175495,4,3.6269928105175495,7,9.060594327747822,48,59,5,1,17.24022226035595,10.361034391447902
ENG-Premier League,2425,Arsenal,Ethan Nwaneri,1,2024,83,11132,F M S,26,883,4,1.7757814601063728,4,1.7757814601063728,2,1.1617773352190852,24,16,1,0,4.733230505138636,2.7513870988041162
ENG-Premier League,2425,Arsenal,Gabriel,1,2024,83,5613,D,28,2376,3,4.300341751426458,3,4.300341751426458,1,1.2210565768182278,22,13,4,0,11.277788810431957,10.166896805167198
ENG-Premier League,2425,Arsenal,Gabriel Jesus,1,2024,83,5543,F S,17,581,3,3.375023730099201,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,4.954094588756561,2.0514997951686382
ENG-Premier League,2425,Arsenal,Gabriel Martinelli,1,2024,83,7752,F M S,33,2310,8,9.213460259139538,8,9.213460259139538,4,5.264152456074953,56,40,1,0,16.827736772596836,4.392328556627035
ENG-Premier League,2425,Arsenal,Jakub Kiwior,1,2024,83,10012,D S,17,1102,1,0.21434792131185532,1,0.21434792131185532,0,0.5097704380750656,3,5,1,0,3.440646205097437,3.275878395885229
ENG-Premier League,2425,Arsenal,Jorginho,1,2024,83,1389,M S,15,717,0,0.059209998697042465,0,0.059209998697042465,0,0.4611985944211483,2,3,5,0,4.177355792373419,3.738667394965887
ENG-Premier League,2425,Arsenal,Jurriën Timber,1,2024,83,11707,D S,30,2443,1,1.3132512997835875,1,1.3132512997835875,3,1.1326866932213306,14,17,7,0,10.589375596493483,9.367386754602194
ENG-Premier League,2425,Arsenal,Kai Havertz,1,2024,83,5220,F M S,23,1880,9,11.830620590597391,9,11.830620590597391,3,2.9488715566694736,53,17,5,0,16.01736629009247,4.696250442415476
ENG-Premier League,2425,Arsenal,Kieran Tierney,1,2024,83,8089,D S,13,227,1,0.9213433265686035,1,0.9213433265686035,0,1.199159286916256,2,8,0,0,1.968412023037672,0.9727844670414925
ENG-Premier League,2425,Arsenal,Leandro Trossard,1,2024,83,7698,F M S,38,2569,8,8.742100939154625,8,8.742100939154625,7,7.04339361935854,72,43,2,1,18.95159810781479,7.050739685073495
ENG-Premier League,2425,Arsenal,Martin Odegaard,1,2024,83,2517,M S,30,2343,3,5.635795846581459,2,4.874626979231834,8,7.852103857323527,49,63,4,0,19.575034234672785,11.76090756803751
ENG-Premier League,2425,Arsenal,Mikel Merino,1,2024,83,5304,F M S,28,1578,7,6.865131866186857,7,6.865131866186857,2,2.1651013009250164,38,17,2,1,11.007616562768817,5.772648703306913
ENG-Premier League,2425,Arsenal,Myles Lewis-Skelly,1,2024,83,12272,D S,23,1371,1,0.2544533908367157,1,0.2544533908367157,0,0.4991668798029423,3,8,3,2,5.465138830244541,5.074087254703045
ENG-Premier League,2425,Arsenal,Nathan Butler-Oyedeji,1,2024,83,11272,S,1,1,0,0.09475569427013397,0,0.09475569427013397,0,0.0,1,0,0,0,0.09475569427013397,0.0
ENG-Premier League,2425,Arsenal,Oleksandr Zinchenko,1,2024,83,2958,D M S,15,500,0,0.4987206254154444,0,0.4987206254154444,1,0.1286610011011362,10,3,1,0,3.0112361051142216,2.7367644980549812
ENG-Premier League,2425,Arsenal,Raheem Sterling,1,2024,83,618,F M S,17,486,0,0.9707838203758001,0,0.9707838203758001,2,0.5390832684934139,10,8,1,0,2.2374207340180874,1.050472877919674
ENG-Premier League,2425,Arsenal,Reiss Nelson,1,2024,83,6492,M S,12,491,1,1.4182224795222282,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,4.734423227608204,3.0769786797463894
ENG-Premier League,2425,Arsenal,Riccardo Calafiori,1,2024,83,8129,D S,19,986,2,0.7747622476890683,2,0.7747622476890683,1,0.4056127071380615,10,6,4,0,4.117603804916143,3.7665633261203766
ENG-Premier League,2425,Arsenal,Takehiro Tomiyasu,1,2024,83,7931,S,1,3,0,0.16684184968471527,0,0.16684184968471527,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2425,Arsenal,Thomas Partey,1,2024,83,2328,D M S,35,2810,4,2.3900655396282673,4,2.3900655396282673,2,2.580821704119444,26,20,4,0,16.352560142055154,14.675600433722138
ENG-Premier League,2425,Arsenal,William Saliba,1,2024,83,6888,D,35,3044,2,3.196498431265354,2,3.196498431265354,0,0.7513726502656937,6,7,2,1,14.345305103808641,14.299853567034006
ENG-Premier League,2425,Aston Villa,Amadou Onana,1,2024,71,9667,M S,26,1650,3,2.5780120696872473,3,2.5780120696872473,0,0.6834856616333127,17,10,4,0,9.019286430440843,8.535910098813474
ENG-Premier League,2425,Aston Villa,Andrés García,1,2024,71,13392,D S,7,325,0,0.0354386642575264,0,0.0354386642575264,0,0.26880658976733685,2,3,0,0,1.4220801051706076,1.2403724566102028
ENG-Premier League,2425,Aston Villa,Axel Disasi,1,2024,71,6885,D S,13,844,1,0.6244775578379631,1,0.6244775578379631,0,0.3375391270965338,4,5,3,0,2.507807642221451,2.215707093477249
ENG-Premier League,2425,Aston Villa,Boubacar Kamara,1,2024,71,5789,D M S,26,1744,1,0.7928520627319813,1,0.7928520627319813,0,0.901398416608572,10,11,2,0,7.008257182314992,5.887418569996953
ENG-Premier League,2425,Aston Villa,Diego Carlos,1,2024,71,5712,D S,10,828,0,0.9728685170412064,0,0.9728685170412064,0,0.0,4,0,1,0,2.882016759365797,2.882016759365797
ENG-Premier League,2425,Aston Villa,Donyell Malen,1,2024,71,9749,M S,14,265,3,3.0199847873300314,3,3.0199847873300314,0,0.1801445484161377,15,3,0,0,3.2656293623149395,0.11952173337340355
ENG-Premier League,2425,Aston Villa,Emiliano Buendía,1,2024,71,2203,S,12,48,0,0.8230422083288431,0,0.8230422083288431,0,0.046822335571050644,5,1,1,0,0.956121938303113,0.21528583765029907
ENG-Premier League,2425,Aston Villa,Emiliano Martinez,1,2024,71,4401,GK,37,3206,0,0.0,0,0.0,0,0.2820240408182144,0,2,5,1,6.555770194157958,6.273746121674776
ENG-Premier League,2425,Aston Villa,Ezri Konsa Ngoyo,1,2024,71,7726,D S,34,2934,2,1.103471640497446,2,1.103471640497446,0,0.41072478517889977,11,6,1,0,9.736158462241292,9.216016562655568
ENG-Premier League,2425,Aston Villa,Ian Maatsen,1,2024,71,11807,D S,29,1073,1,0.979834190569818,1,0.979834190569818,2,3.0338974483311176,19,19,2,0,9.690310459583998,8.366953602991998
ENG-Premier League,2425,Aston Villa,Jacob Ramsey,1,2024,71,8941,F M S,29,1665,1,1.4540390092879534,1,1.4540390092879534,3,2.891221077181399,19,21,2,1,9.212930692359805,5.757394967600703
