league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions
ENG-Premier League,2324,2023-08-11 Burnley-Manchester City,1,2023,22275,2023-08-11 19:00:00,92,88,Burnley,Manchester City,MCI,BUR,3,2.7761,3,2.40074,2.40074,2.089708,15.8,9,0,0.1385,0,0.311032,0.311032,-2.089708,33.07142857142857,4
ENG-Premier League,2324,2023-08-12 Arsenal-Nottingham Forest,1,2023,22276,2023-08-12 11:30:00,83,249,Arsenal,Nottingham Forest,NOT,ARS,0,1.4883000000000002,1,0.966305,0.966305,0.12368499999999993,44.1,4,3,1.1754,2,0.84262,0.84262,-0.12368499999999993,4.0,9
ENG-Premier League,2324,2023-08-12 Bournemouth-West Ham,1,2023,22277,2023-08-12 14:00:00,73,81,Bournemouth,West Ham,WHU,BOU,1,1.2985,1,1.4834,1.4834,-0.02685000000000004,9.733333333333333,8,1,1.3845999999999998,1,1.51025,1.51025,0.02685000000000004,5.111111111111111,9
ENG-Premier League,2324,2023-08-12 Brighton-Luton,1,2023,22278,2023-08-12 14:00:00,220,256,Brighton,Luton,LUT,BRI,0,0.1878,1,1.88594,1.12477,-2.48154,23.0625,5,3,2.7246,4,4.36748,3.60631,2.48154,6.875,17
ENG-Premier League,2324,2023-08-12 Everton-Fulham,1,2023,22279,2023-08-12 14:00:00,72,228,Everton,Fulham,FLH,EVE,3,0.6909,1,1.58144,1.58144,-1.00857,17.4,6,0,2.1102,0,2.59001,2.59001,1.00857,14.826086956521738,7
ENG-Premier League,2324,2023-08-12 Newcastle United-Aston Villa,1,2023,22281,2023-08-12 16:30:00,86,71,Newcastle United,Aston Villa,AVL,NEW,0,0.1709,1,1.486,1.486,-2.83608,11.571428571428571,6,3,2.7626000000000004,5,4.32208,4.32208,2.83608,15.0,9
ENG-Premier League,2324,2023-08-12 Sheffield United-Crystal Palace,1,2023,22280,2023-08-12 14:00:00,238,78,Sheffield United,Crystal Palace,CRY,SHE,3,2.6568,1,2.27616,2.27616,1.853456,4.391304347826087,9,0,0.2253,0,0.422704,0.422704,-1.853456,14.181818181818182,2
ENG-Premier League,2324,2023-08-13 Brentford-Tottenham,1,2023,22282,2023-08-13 13:00:00,244,82,Brentford,Tottenham,TOT,BRE,1,0.9828999999999999,2,1.45316,1.45316,0.3067599999999999,5.870967741935484,7,1,1.7563,2,1.90756,1.1464,-0.3067599999999999,14.1,11
ENG-Premier League,2324,2023-08-13 Chelsea-Liverpool,1,2023,22283,2023-08-13 15:30:00,80,87,Chelsea,Liverpool,LIV,CHE,1,0.9087,1,1.29994,1.29994,-0.6326399999999999,20.047619047619047,9,1,1.8441,1,1.93258,1.93258,0.6326399999999999,8.947368421052632,11
ENG-Premier League,2324,2023-08-14 Manchester United-Wolverhampton Wanderers,1,2023,22284,2023-08-14 19:00:00,89,229,Manchester United,Wolverhampton Wanderers,WOL,MUN,0,1.1733,0,1.72228,1.72228,-0.24858999999999987,13.5,12,3,1.5762,1,1.97087,1.97087,0.24858999999999987,7.28125,16
