league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,1,2023,83,5603,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7832736372947693,0.7832736372947693
ENG-Premier League,2324,Arsenal,Ben White,1,2023,83,7298,D S,37,3024,4,2.015913512557745,4,2.015913512557745,4,4.758832193911076,13,38,8,0,20.14929211512208,17.290449742227793
ENG-Premier League,2324,Arsenal,Bukayo Saka,1,2023,83,7322,F,35,2990,16,16.807056225836277,10,12.240043208003044,8,11.325986489653587,107,89,4,0,30.357597015798092,13.228619534522295
ENG-Premier League,2324,Arsenal,Cédric Soares,1,2023,83,847,S,3,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0.19675532914698124,0.19675532914698124
ENG-Premier League,2324,Arsenal,David Raya,1,2023,83,9676,GK,32,2880,0,0.0,0,0.0,0,0.0,0,0,2,0,7.5175920985639095,7.5175920985639095
ENG-Premier League,2324,Arsenal,Declan Rice,1,2023,83,5553,M S,38,3256,7,3.186093623749912,7,3.186093623749912,8,5.895036246627569,58,47,5,0,19.678100544027984,16.131323732435703
ENG-Premier League,2324,Arsenal,Eddie Nketiah,1,2023,83,6482,F S,27,1036,5,5.057408779859543,5,5.057408779859543,2,1.209644090384245,38,9,3,0,5.851144388318062,0.9911122377961874
ENG-Premier League,2324,Arsenal,Emile Smith-Rowe,1,2023,83,7230,M S,13,325,0,1.5201803892850876,0,1.5201803892850876,1,0.24036412686109543,15,4,0,0,3.7657799795269966,2.0563183277845383
ENG-Premier League,2324,Arsenal,Ethan Nwaneri,1,2023,83,11132,S,1,6,0,0.0,0,0.0,0,0.024536216631531715,0,1,0,0,0.024536216631531715,0.024536216631531715
ENG-Premier League,2324,Arsenal,Fábio Vieira,1,2023,83,11007,M S,11,277,1,1.164049606770277,0,0.4028807692229748,2,1.3098269253969193,7,5,0,1,1.5897186901420355,0.29259338416159153
ENG-Premier League,2324,Arsenal,Gabriel,1,2023,83,5613,D S,36,3050,3,4.025354804471135,3,4.025354804471135,0,0.8747859355062246,31,3,4,0,13.232404409907758,12.333239757455885
ENG-Premier League,2324,Arsenal,Gabriel Jesus,1,2023,83,5543,F S,27,1496,4,7.291733928024769,4,7.291733928024769,5,4.235467437654734,55,28,6,0,15.054804097861052,5.210432682186365
ENG-Premier League,2324,Arsenal,Gabriel Martinelli,1,2023,83,7752,F S,35,2056,6,7.1196701768785715,6,7.1196701768785715,4,5.3229342848062515,58,46,1,0,16.80896869674325,6.638341135345399
ENG-Premier League,2324,Arsenal,Jakub Kiwior,1,2023,83,10012,D S,20,953,1,1.1961752735078335,1,1.1961752735078335,3,0.9080287516117096,6,6,1,0,5.180064149200916,3.9905764758586884
ENG-Premier League,2324,Arsenal,Jorginho,1,2023,83,1389,M S,24,911,0,0.08004274033010006,0,0.08004274033010006,2,1.5529427882283926,4,10,1,0,6.152929972857237,5.498104698956013
ENG-Premier League,2324,Arsenal,Jurriën Timber,1,2023,83,11707,D S,2,70,0,0.0,0,0.0,0,0.0,0,0,2,0,0.2789519429206848,0.2789519429206848
ENG-Premier League,2324,Arsenal,Kai Havertz,1,2023,83,5220,F M S,37,2651,13,13.465729914605618,12,12.704561084508896,7,5.814370539039373,69,45,11,0,24.790123470127583,9.346141943708062
ENG-Premier League,2324,Arsenal,Leandro Trossard,1,2023,83,7698,F M S,34,1649,12,9.575767548754811,12,9.575767548754811,1,3.252073733136058,60,24,2,0,16.976479506120086,5.5028668232262135
ENG-Premier League,2324,Arsenal,Martin Odegaard,1,2023,83,2517,M,35,3117,8,7.670226177200675,6,6.147925289347768,10,11.577396512031555,77,102,2,0,29.81505699455738,18.138023640960455
ENG-Premier League,2324,Arsenal,Mohamed Elneny,1,2023,83,496,S,3,18,0,0.0575435645878315,0,0.0575435645878315,0,0.0,2,0,0,0,0.154712975025177,0.0971694067120552
ENG-Premier League,2324,Arsenal,Oleksandr Zinchenko,1,2023,83,2958,D S,27,1742,1,0.5664580916054547,1,0.5664580916054547,2,3.02644526027143,17,29,2,0,9.755152989178896,8.132995340973139
ENG-Premier League,2324,Arsenal,Reiss Nelson,1,2023,83,6492,F S,15,215,0,0.23842556215822697,0,0.23842556215822697,0,0.6414464898407459,4,5,1,0,3.198990484699607,2.478929640725255
ENG-Premier League,2324,Arsenal,Takehiro Tomiyasu,1,2023,83,7931,D S,22,1106,2,1.6189159248024225,2,1.6189159248024225,1,0.5923872366547585,17,6,0,1,3.8184002935886383,3.4134652838110924
ENG-Premier League,2324,Arsenal,Thomas Partey,1,2023,83,2328,D M S,14,793,0,0.36420316621661186,0,0.36420316621661186,0,0.4302750788629055,8,6,3,0,5.986752610653639,5.494942259043455
ENG-Premier League,2324,Arsenal,William Saliba,1,2023,83,6888,D,38,3420,2,2.367191250436008,2,2.367191250436008,1,0.24890925362706184,10,6,4,0,16.631769336760044,16.434827260673046
ENG-Premier League,2324,Aston Villa,Bertrand Traoré,1,2023,71,695,S,2,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Aston Villa,Boubacar Kamara,1,2023,71,5789,M,20,1686,0,0.14352729450911283,0,0.14352729450911283,1,1.0960499802604318,5,20,7,1,9.230381686240435,8.439194424077868
ENG-Premier League,2324,Aston Villa,Calum Chambers,1,2023,71,508,M S,5,137,0,0.0,0,0.0,1,0.05676691234111786,0,1,1,0,0.6117476709187031,0.6117476709187031
ENG-Premier League,2324,Aston Villa,Cameron Archer,1,2023,71,9912,F M S,30,1870,4,5.785084556788206,4,5.785084556788206,1,2.983854740858078,41,24,2,0,9.17532782163471,1.594775709323585
ENG-Premier League,2324,Aston Villa,Clement Lenglet,1,2023,71,5050,D,14,1167,0,0.9835287630558014,0,0.9835287630558014,1,0.8562045320868492,7,2,3,0,7.290762335062027,7.290762335062027
ENG-Premier League,2324,Aston Villa,Diego Carlos,1,2023,71,5712,D S,27,1784,0,1.8101312145590782,0,1.8101312145590782,0,0.1100177364423871,9,4,4,0,5.879810709506273,5.67356039211154
ENG-Premier League,2324,Aston Villa,Douglas Luiz,1,2023,71,6122,M,35,3043,9,7.572099968791008,5,4.527424611151218,5,5.288189608603716,48,53,12,0,17.31126916781068,13.624405791983008
ENG-Premier League,2324,Aston Villa,Emiliano Martinez,1,2023,71,4401,GK,34,3022,0,0.0,0,0.0,0,0.018454523757100105,0,1,4,0,9.158851562067866,9.140397010371089
ENG-Premier League,2324,Aston Villa,Ezri Konsa Ngoyo,1,2023,71,7726,D,35,3090,1,2.3284507524222136,1,2.3284507524222136,0,0.6873185783624649,19,8,5,0,14.659921541810036,13.562622778117657
ENG-Premier League,2324,Aston Villa,Finley Munroe,1,2023,71,12581,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Aston Villa,Jacob Ramsey,1,2023,71,8941,M S,16,824,1,2.316869243979454,1,2.316869243979454,1,0.9168627075850964,19,9,2,0,5.194736570119858,2.25878119841218
ENG-Premier League,2324,Aston Villa,Jaden Philogene-Bidace,1,2023,71,9415,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.10713136941194534,0.10713136941194534
ENG-Premier League,2324,Aston Villa,Jhon Durán,1,2023,71,11366,F S,23,394,5,1.9487376604229212,5,1.9487376604229212,0,0.2149669798091054,20,4,5,0,3.182466324418783,1.1166265159845352
ENG-Premier League,2324,Aston Villa,John McGinn,1,2023,71,7723,M,35,3053,6,4.672283694148064,6,4.672283694148064,4,5.626847393810749,40,45,9,1,20.780676677823067,13.845141869038343
ENG-Premier League,2324,Aston Villa,Kaine Hayden,1,2023,71,9409,S,3,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2324,Aston Villa,Leander Dendoncker,1,2023,71,7236,M S,8,117,1,0.8101427890360355,1,0.8101427890360355,0,0.0,2,0,0,0,0.636492345482111,0.5911310315132141
ENG-Premier League,2324,Aston Villa,Leon Bailey,1,2023,71,5221,F M S,35,2112,10,6.4655649326741695,10,6.4655649326741695,9,10.299157902598381,53,51,5,0,17.98974223807454,6.671372391283512
ENG-Premier League,2324,Aston Villa,Lucas Digne,1,2023,71,1823,D S,33,2406,1,1.2978818826377392,1,1.2978818826377392,3,2.9300744011998177,20,37,7,0,10.579740032553673,9.227116078138351
ENG-Premier League,2324,Aston Villa,Matthew Cash,1,2023,71,8864,D M S,29,2142,2,4.486114578321576,2,4.486114578321576,2,2.969944916665554,33,13,8,0,14.261767610907555,8.849687004461884
ENG-Premier League,2324,Aston Villa,Morgan Rogers,1,2023,71,12412,M S,11,652,3,1.086574248969555,3,1.086574248969555,1,0.9047513920813799,11,9,3,0,3.6785017512738705,2.2780009116977453
ENG-Premier League,2324,Aston Villa,Moussa Diaby,1,2023,71,6556,F M S,38,2233,6,6.457844961434603,6,6.457844961434603,8,8.6211255826056,54,46,1,0,17.952719137072563,6.211081475019455
ENG-Premier League,2324,Aston Villa,Nicolo Zaniolo,1,2023,71,6686,F M S,25,820,2,3.7046729400753975,2,3.7046729400753975,0,0.6395295020192862,27,10,7,0,5.261115295812488,1.7181058693677187
ENG-Premier League,2324,Aston Villa,Ollie Watkins,1,2023,71,8865,F,37,3250,19,19.26459836959839,19,19.26459836959839,13,7.745744535699487,106,45,4,0,29.229417741298676,5.899641819298267
ENG-Premier League,2324,Aston Villa,Omari Kellyman,1,2023,71,11739,S,2,25,0,0.04926174506545067,0,0.04926174506545067,0,0.0,1,0,0,0,0.04926174506545067,0.0
ENG-Premier League,2324,Aston Villa,Pau Torres,1,2023,71,6221,D S,29,2467,2,1.5308636222034693,2,1.5308636222034693,0,0.6226628543809056,12,8,1,0,12.13946529570967,11.884302482940257
ENG-Premier League,2324,Aston Villa,Philippe Coutinho,1,2023,71,488,S,2,18,0,0.14225715398788452,0,0.14225715398788452,0,0.0,3,0,0,0,0.14225715398788452,0.011847329325973988
ENG-Premier League,2324,Aston Villa,Robin Olsen,1,2023,71,6962,GK S,5,398,0,0.0,0,0.0,0,0.0,0,0,0,0,0.27475402504205704,0.27475402504205704
ENG-Premier League,2324,Aston Villa,Tim Iroegbunam,1,2023,71,9554,M S,9,136,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08667697012424469,0.08667697012424469
ENG-Premier League,2324,Aston Villa,Tyrone Mings,1,2023,71,1024,D,1,30,0,0.01415904238820076,0,0.01415904238820076,0,0.13778242468833923,1,1,0,0,0.13778242468833923,0.0
ENG-Premier League,2324,Aston Villa,Youri Tielemans,1,2023,71,5956,F M S,32,1580,2,1.0049287639558315,2,1.0049287639558315,6,3.0543287601321936,14,18,3,0,10.675306875258684,8.060789976269007
ENG-Premier League,2324,Aston Villa,Álex Moreno,1,2023,71,4120,D S,21,1033,2,1.4437588155269623,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,6.872497453354299,4.588940887711942
ENG-Premier League,2324,Bournemouth,Adam Smith,1,2023,73,825,D S,28,2185,0,0.03963742405176163,0,0.03963742405176163,2,1.4616671204566956,2,17,6,0,7.450475042685866,6.158073959872127
ENG-Premier League,2324,Bournemouth,Alex Scott,1,2023,73,12149,M S,23,997,1,0.6420764941722155,1,0.6420764941722155,1,2.070768877863884,15,22,3,0,4.81823368743062,2.62489465624094
ENG-Premier League,2324,Bournemouth,Antoine Semenyo,1,2023,73,11363,M S,33,2141,8,6.423830641433597,8,6.423830641433597,2,3.799709178507328,70,29,7,0,15.41077795997262,5.7127093356102705
ENG-Premier League,2324,Bournemouth,Chris Mepham,1,2023,73,7384,D S,10,610,0,0.0895473062992096,0,0.0895473062992096,1,0.474224217236042,1,3,2,0,1.9734333753585815,1.9348021671175957
ENG-Premier League,2324,Bournemouth,Dango Ouattara,1,2023,73,9662,D F M S,30,1200,1,2.8214692445471883,1,2.8214692445471883,2,1.69136568531394,30,17,3,0,5.184925131499767,3.1382908783853054
ENG-Premier League,2324,Bournemouth,David Brooks,1,2023,73,6820,M S,13,241,1,2.2037018723785877,1,2.2037018723785877,1,0.9074392039328814,13,8,1,0,3.8162245713174343,0.9324527494609356
