league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Adam Smith,1,2025,28778,73,825,DR,2,90,0,0,0,0.0,0.448314905166626,0.09731415659189224,0,0.35100075602531433,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Adrien Truffert,1,2025,28778,73,8640,DL,4,90,0,0,0,0.0,0.46745479106903076,0.15053382515907288,0,0.3169209659099579,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Alex Scott,1,2025,28778,73,12149,MC,9,77,0,0,0,0.0,0.7769950032234192,0.7769950032234192,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Antoine Semenyo,1,2025,28778,73,11363,MR,8,90,2,0,3,0.8385053277015686,0.8385053277015686,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Bafode Diakite,1,2025,28778,73,7268,DC,3,90,0,0,0,0.0,0.35100075602531433,0.35100075602531433,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Ben Winterburn,1,2025,28778,73,13242,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,David Brooks,1,2025,28778,73,6820,ML,10,87,0,0,2,0.11572124809026718,0.9900304079055786,0.42809173464775085,1,0.5950358510017395,3,1,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Djordje Petrovic,1,2025,28778,73,12032,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Eli Junior Kroupi,1,2025,28778,73,11504,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Evanilson,1,2025,28778,73,12963,FW,15,90,0,0,3,0.22226129472255707,0.5015345811843872,0.35100075602531433,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Hamed Junior Traore,1,2025,28778,73,6986,Sub,17,13,0,0,0,0.0,0.09559009969234467,0.0,1,0.09559009969234467,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,James Hill,1,2025,28778,73,10747,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Marcos Senesi,1,2025,28778,73,10864,DC,3,90,0,0,0,0.0,0.79823237657547,0.7450127005577087,0,0.05321967601776123,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Marcus Tavernier,1,2025,28778,73,10741,MC,9,90,0,0,2,0.3965432643890381,0.4813114106655121,0.05321967601776123,0,0.07709097117185593,1,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Bournemouth,Tyler Adams,1,2025,28778,73,7352,DMC,7,90,0,0,0,0.0,0.8540859818458557,0.8540859818458557,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-15 Liverpool-Bournemouth,Liverpool,Alexis Mac Allister,1,2025,28778,87,8379,DMC,7,75,0,0,1,0.027150798588991165,0.687923014163971,0.6607722043991089,1,0.40409132838249207,1,0,0
